Unnamed: 0,HOUSEID_x,PERSONID_x,R_AGE,R_HISP,R_SEX,R_RACE,WRKFHM,HHSIZE,HHVEHCNT,HHFAMINC,URBANSIZE,URBRUR,uni_Per_ID,YOUNGCHILD,Highschool,EDU_College,HM_OWN,NONHISWHITE,Race_Black,Race_Asian,Race_White,weekday,DRVRCNT,Total_TT,Total_AT,AT_ReguHMact,TT_ReguHMact,ReguHMact,AT_WorkFromHM,TT_WorkFromHM,WorkFromHM,AT_WorkNonHM,TT_WorkNonHM,WorkNonHM,AT_School,TT_School,School,AT_Shopping,TT_Shopping,Shopping,AT_Social1,TT_Social1,Social1,AT_Social2,TT_Social2,Social2,AT_Social3,TT_Social3,Social3,AT_Social4,TT_Social4,Social4,AT_Personal_self,TT_Personal_self,Personal_self,AT_Personal_meal,TT_Personal_meal,Personal_meal,AT_Family_business,TT_Family_business,Family_business,AT_Pick_Drop,TT_Pick_Drop,Pick_Drop,HW_TIME,ln_School,ln_Shopping,ln_Social1,ln_Social2,ln_Social3,ln_Social4,ln_Personal_self,ln_Personal_meal,ln_Family_business,ln_Pick_Drop,genZ,Millennials,genX,boomers2,prepan
126,9000014758,1,48.0,0.0,1.0,1.0,1,3,2,137.5,0,1,9000014758_1,0,1,0,1,1,0,0.0,1.0,1,2,25,50,0,15,15,0,0,0,0,0,0,0,0,0,50,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0.0,0.0184834056940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
244,9000016036,2,51.0,0.0,0.0,1.0,0,3,3,250.0,0,0,9000016036_2,0,1,0,1,1,0,0.0,1.0,1,3,195,695,0,20,20,0,0,0,625,165,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,80,0,0,0,0,0,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570385009703641,0.0,0.0,0,0,1,0,0
2010,9000096060,1,58.0,0.0,0.0,1.0,0,1,1,42.5,0,1,9000096060_1,0,1,1,0,1,0,0.0,1.0,1,1,60,703,35,23,58,0,0,0,668,37,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
3133,9000129181,1,28.0,0.0,0.0,3.0,0,1,1,42.5,0,1,9000129181_1,0,1,1,1,0,0,1.0,0.0,1,1,30,540,0,15,15,0,0,0,540,15,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
4217,9000172564,2,69.0,0.0,0.0,1.0,0,2,2,62.5,1,1,9000172564_2,0,1,0,1,1,0,0.0,1.0,0,2,30,765,0,15,15,0,0,0,765,15,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
965,9000053864,2,45.0,0.0,1.0,1.0,0,2,3,137.5,0,1,9000053864_2,0,1,1,1,1,0,0.0,1.0,1,2,40,535,0,20,20,0,0,0,535,20,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
2040,9000096469,2,43.0,0.0,0.0,1.0,0,3,2,112.5,0,0,9000096469_2,1,1,0,1,1,0,0.0,1.0,1,2,89,570,0,42,42,0,0,0,570,47,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
836,9000051901,1,62.0,0.0,1.0,1.0,0,1,1,20.0,0,1,9000051901_1,0,1,0,1,1,0,0.0,1.0,1,1,75,15,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,50,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153476918411545,0,0,0,1,0
1162,9000057197,1,75.0,0.0,0.0,1.0,0,2,2,137.5,0,1,9000057197_1,0,1,0,1,1,0,0.0,1.0,1,2,85,515,0,15,15,0,0,0,465,25,490,0,0,0,50,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,855,0.0,0.0318217126173826,0.0,0.0,0.0,0.0,0.0,0.0,0.0149771559696528,0.0,0,0,0,0,0
5,9000013042,2,38.0,0.0,1.0,3.0,1,3,2,250.0,1,1,9000013042_2,1,1,1,1,0,0,1.0,0.0,1,2,60,60,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0.0,0.0,0.0,0.0280287236002435,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3539,9000163409,2,55.0,0.0,0.0,1.0,1,3,2,175.0,0,1,9000163409_2,0,1,1,1,1,0,0.0,1.0,1,2,17,448,0,5,5,0,0,0,448,12,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
2773,9000117419,3,18.0,1.0,1.0,1.0,0,5,3,87.5,0,1,9000117419_3,1,1,0,1,0,0,0.0,1.0,0,3,50,370,0,30,30,0,0,0,370,20,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
359,9000018488,1,66.0,0.0,0.0,1.0,0,2,2,175.0,1,1,9000018488_1,0,1,1,1,1,0,0.0,1.0,1,2,35,595,0,15,15,0,0,0,595,20,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
3934,9000168589,1,34.0,0.0,1.0,1.0,0,6,3,112.5,0,1,9000168589_1,0,1,0,1,1,0,0.0,1.0,1,2,44,749,488,23,511,0,0,0,252,8,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,22,1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081734479147079,0,1,0,0,0
4559,9000210506,1,74.0,0.0,1.0,1.0,1,1,1,87.5,1,1,9000210506_1,0,1,1,1,1,0,0.0,1.0,1,1,50,47,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,67,0,0,0,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206919548584945,0.0,0,0,0,0,0
4490,9000209642,1,45.0,0.0,0.0,1.0,0,4,2,175.0,0,1,9000209642_1,0,1,1,1,1,0,0.0,1.0,1,2,50,70,0,20,20,0,0,0,0,0,0,0,0,0,70,30,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0.0,0.031257693730442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4799,9000214645,1,61.0,0.0,1.0,1.0,0,1,1,30.0,0,1,9000214645_1,0,1,0,0,1,0,0.0,1.0,1,1,45,595,0,15,15,0,0,0,490,15,505,0,0,0,105,15,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0.0,0.0596540021325411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
4536,9000210157,2,63.0,0.0,0.0,1.0,0,2,3,112.5,0,0,9000210157_2,0,1,1,1,1,0,0.0,1.0,1,2,20,605,0,10,10,0,0,0,605,10,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
2818,9000124948,1,56.0,0.0,0.0,1.0,1,2,1,137.5,0,1,9000124948_1,0,1,1,1,1,0,0.0,1.0,0,2,40,770,120,20,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,20,670,0,0,0,0,0,0,0,0,0,0,0,0,770,0.0,0.0,0.0,0.0,0.0,0.2718717669227677,0.0,0.0,0.0,0.0,0,0,1,0,0
870,9000052243,1,42.0,0.0,1.0,1.0,1,3,2,175.0,0,1,9000052243_1,0,1,1,1,1,0,0.0,1.0,1,2,45,483,0,18,18,0,0,0,453,8,461,0,0,0,30,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0.0,0.0222997432492027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1563,9000076187,3,31.0,0.0,0.0,1.0,0,3,2,87.5,0,1,9000076187_3,0,1,1,1,1,0,0.0,1.0,1,3,20,560,0,10,10,0,0,0,560,10,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
4073,9000170559,1,40.0,0.0,0.0,1.0,0,6,1,20.0,0,1,9000170559_1,0,0,0,1,1,0,0.0,1.0,1,1,67,453,275,17,292,0,0,0,150,15,165,0,0,0,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,10,15,25,1212,0.0,0.0074604567654642,0.0,0.0,0.0,0.0,0.0,0.0,0.0060492630561867,0.0088670797988532,0,1,0,0,0
1991,9000095877,2,33.0,0.0,1.0,1.0,1,2,2,137.5,0,1,9000095877_2,0,1,1,0,1,0,0.0,1.0,1,2,35,195,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,15,210,0,0,0,0,0,0,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684573806558516,0.0,0.0,0,1,0,0,0
1916,9000089256,1,51.0,0.0,0.0,1.0,0,4,4,250.0,0,0,9000089256_1,0,1,1,1,1,0,0.0,1.0,1,3,150,690,70,60,130,0,0,0,465,45,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,45,200,0,0,0,0,0,0,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051600884334792,0.0,0.0,0,0,1,0,0
2354,9000105903,2,34.0,0.0,1.0,1.0,1,2,2,112.5,0,1,9000105903_2,0,1,1,1,1,0,0.0,1.0,1,2,90,540,0,15,15,0,0,0,540,75,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3401,9000148676,1,32.0,0.0,0.0,2.0,1,2,1,112.5,0,1,9000148676_1,0,1,1,1,0,1,0.0,0.0,1,1,22,30,0,10,10,0,0,0,0,0,0,0,0,0,20,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,0,0,0,1398,0.0,0.0076977286746217,0.0,0.0,0.0,0.0,0.0,0.0,0.0052492684506464,0.0,0,1,0,0,0
931,9000053194,1,59.0,0.0,1.0,2.0,0,1,1,62.5,0,1,9000053194_1,0,1,1,1,0,1,0.0,0.0,1,1,60,480,0,30,30,0,0,0,480,30,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
3569,9000163782,1,50.0,0.0,0.0,1.0,1,2,3,137.5,0,1,9000163782_1,0,1,1,1,1,0,0.0,1.0,1,2,19,258,0,7,7,0,0,0,251,4,255,0,0,0,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0.0,0.005532488599961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4369,9000174956,1,57.0,0.0,1.0,1.0,1,1,1,250.0,1,1,9000174956_1,0,1,1,1,1,0,0.0,1.0,1,1,10,15,0,0,0,0,5,5,0,0,0,0,0,0,15,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0.0,0.0060741477121931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1549,9000076012,1,38.0,0.0,0.0,1.0,1,5,4,175.0,0,1,9000076012_1,1,1,0,1,1,0,0.0,1.0,0,4,65,175,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,35,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0.0,0.0,0.0,0.0,0.0684573806558516,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
756,9000050613,1,63.0,0.0,0.0,1.0,1,2,2,250.0,1,1,9000050613_1,0,1,1,1,1,0,0.0,1.0,1,2,40,95,0,20,20,0,0,0,0,0,0,0,0,0,80,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,0,0,0,0,0,0,1325,0.0,0.0270032343825532,0.0,0.0,0.0,0.0,0.0,0.0097234169375978,0.0,0.0,0,0,0,1,0
3635,9000164958,2,34.0,1.0,0.0,1.0,1,2,2,175.0,0,1,9000164958_2,0,1,1,0,0,0,0.0,1.0,1,2,85,205,30,45,75,0,0,0,0,0,0,0,0,0,0,0,0,170,25,195,0,0,0,0,0,0,0,0,0,0,0,0,5,15,20,0,0,0,0,0,0,1225,0.0,0.0,0.0641522556825051,0.0,0.0,0.0,0.0,0.0070332627312038,0.0,0.0,0,1,0,0,0
792,9000051239,2,55.0,0.0,1.0,1.0,0,2,3,250.0,0,0,9000051239_2,0,1,0,1,1,0,0.0,1.0,1,2,75,510,0,15,15,0,0,0,465,30,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,75,0,0,0,0,0,0,0,0,0,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0359125558906444,0.0,0.0,0.0,0,0,1,0,0
636,9000048817,2,40.0,0.0,1.0,1.0,0,5,2,62.5,0,1,9000048817_2,0,0,0,0,1,0,0.0,1.0,1,3,10,505,0,5,5,0,0,0,505,5,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3084,9000128610,1,35.0,1.0,1.0,1.0,1,4,1,62.5,1,1,9000128610_1,0,1,0,0,0,0,0.0,1.0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006036060483858,0.0,0,1,0,0,0
3602,9000164457,1,53.0,0.0,1.0,1.0,1,2,2,250.0,0,1,9000164457_1,0,1,1,1,1,0,0.0,1.0,1,2,61,69,0,5,5,0,0,0,0,0,0,0,0,0,25,5,30,0,0,0,40,50,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,1315,0.0,0.0097965315126501,0.0,0.0287505714153219,0.0,0.0,0.0,0.0,0.0016481783800731,0.0,0,0,1,0,0
2550,9000114371,1,42.0,0.0,0.0,3.0,1,5,2,175.0,1,1,9000114371_1,1,1,1,1,0,0,1.0,0.0,1,2,270,320,275,15,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,250,290,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,1140,0.0,0.0,0.0,0.0984311861285892,0.0,0.0,0.0,0.0037929890171391,0.0,0.0,0,0,1,0,0
1938,9000089627,2,48.0,0.0,0.0,1.0,0,4,3,112.5,1,1,9000089627_2,0,1,0,1,1,0,0.0,1.0,1,2,120,640,0,60,60,0,0,0,640,60,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
222,9000015761,2,42.0,0.0,1.0,1.0,1,4,2,112.5,0,1,9000015761_2,0,1,0,1,1,0,0.0,1.0,0,2,10,295,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,5,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0.0,0.0,0.0,0.101457640758777,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
165,9000015173,2,31.0,0.0,0.0,1.0,0,2,2,62.5,0,1,9000015173_2,0,1,0,1,1,0,0.0,1.0,0,2,10,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030264546301878,0.0,0.0,0,1,0,0,0
3732,9000166034,1,40.0,0.0,0.0,1.0,0,2,2,62.5,0,1,9000166034_1,0,1,0,0,1,0,0.0,1.0,0,2,38,496,0,23,23,0,0,0,496,15,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1559,9000076160,1,41.0,0.0,0.0,1.0,1,3,1,112.5,1,1,9000076160_1,0,1,1,0,1,0,0.0,1.0,0,2,330,270,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,270,150,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0.0,0.0,0.149762320333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1736,9000087050,2,60.0,0.0,1.0,1.0,0,2,2,87.5,0,1,9000087050_2,0,1,1,1,1,0,0.0,1.0,0,2,50,40,0,10,10,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,40,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0.0,0.0063401780310189,0.0,0.0,0.0187494360128389,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
2054,9000096729,2,54.0,0.0,0.0,1.0,1,4,3,62.5,0,0,9000096729_2,0,1,0,1,1,0,0.0,1.0,1,3,15,531,0,5,5,0,0,0,531,10,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4695,9000212836,1,35.0,0.0,0.0,2.0,0,3,3,250.0,1,1,9000212836_1,0,1,1,1,0,1,0.0,0.0,1,3,50,228,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15,222,0,0,0,0,0,0,0,0,0,21,21,42,0,0,0,0,0,0,1176,0.0,0.0,0.0,0.0750998496695428,0.0,0.0,0.0,0.0152399665567369,0.0,0.0,0,1,0,0,0
394,9000019099,2,34.0,0.0,0.0,3.0,1,4,1,250.0,1,1,9000019099_2,1,1,1,1,0,0,1.0,0.0,1,2,10,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105910252385,0,1,0,0,0
1185,9000057428,1,43.0,0.0,0.0,1.0,0,1,1,42.5,0,1,9000057428_1,0,1,0,0,1,0,0.0,1.0,1,1,7,11,0,3,3,0,0,0,0,0,0,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0.0,0.0045476277507206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
457,9000046184,1,27.0,0.0,0.0,1.0,1,1,0,62.5,1,1,9000046184_1,0,1,1,0,1,0,0.0,1.0,1,1,120,0,0,0,0,0,90,90,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3431,9000149016,1,50.0,0.0,1.0,1.0,1,1,1,62.5,0,1,9000149016_1,0,1,1,1,1,0,0.0,1.0,0,1,40,65,0,15,15,0,0,0,30,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,45,0,0,0,0,0,0,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142404391146102,0.0,0.0,0,0,1,0,0
4703,9000213040,2,44.0,0.0,0.0,1.0,0,5,2,112.5,0,1,9000213040_2,0,1,1,1,1,0,0.0,1.0,1,2,4,358,0,2,2,0,0,0,358,2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
823,9000051773,1,43.0,0.0,1.0,1.0,1,1,1,62.5,0,0,9000051773_1,0,1,1,1,1,0,0.0,1.0,0,1,35,553,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,5,450,108,15,123,0,0,0,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815666774855735,0.0576160971213396,0.0,0,0,1,0,0
1988,9000095843,2,66.0,0.0,1.0,1.0,0,2,2,175.0,0,0,9000095843_2,0,1,1,1,1,0,0.0,1.0,1,2,40,585,0,25,25,0,0,0,585,15,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
2807,9000124818,2,42.0,0.0,1.0,1.0,1,2,1,137.5,1,1,9000124818_2,0,1,1,0,1,0,0.0,1.0,1,2,120,540,0,60,60,0,0,0,540,60,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1851,9000088500,1,28.0,0.0,1.0,1.0,1,4,3,175.0,1,1,9000088500_1,0,1,1,1,1,0,0.0,1.0,1,4,310,425,75,165,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,145,495,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829306835859867,0,1,0,0,0
3500,9000162824,1,43.0,0.0,1.0,3.0,1,2,0,250.0,1,1,9000162824_1,0,1,1,1,0,0,1.0,0.0,1,0,130,420,0,55,55,0,0,0,365,35,400,0,0,0,25,5,30,0,0,0,0,0,0,0,0,0,0,0,0,30,35,65,0,0,0,0,0,0,0,0,0,945,0.0,0.0135728071892738,0.0,0.0,0.0,0.0,0.0288895652733796,0.0,0.0,0.0,0,0,1,0,0
1764,9000087470,2,44.0,0.0,0.0,1.0,0,2,2,87.5,0,0,9000087470_2,0,1,0,1,1,0,0.0,1.0,1,2,35,435,0,20,20,0,0,0,435,15,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1463,9000075074,1,39.0,0.0,1.0,2.0,0,3,2,20.0,0,1,9000075074_1,0,1,0,0,0,1,0.0,0.0,0,2,16,40,0,6,6,0,0,0,0,0,0,0,0,0,40,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0.0,0.0153476918411545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
4524,9000210068,1,38.0,0.0,0.0,3.0,1,4,1,87.5,1,1,9000210068_1,0,1,1,1,0,0,1.0,0.0,0,1,80,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2089,9000097169,1,51.0,0.0,0.0,1.0,0,2,3,137.5,0,1,9000097169_1,0,1,0,1,1,0,0.0,1.0,0,2,70,550,375,35,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,35,210,0,0,0,0,0,0,1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684573806558516,0.0,0.0,0,0,1,0,0
2429,9000106920,2,69.0,0.0,0.0,1.0,1,3,1,137.5,1,1,9000106920_2,0,1,1,1,1,0,0.0,1.0,0,3,55,55,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,85,0,0,0,0,0,0,0,0,0,0,0,0,1355,0.0,0.0,0.0,0.0,0.0,0.0264231968848251,0.0,0.0,0.0,0.0,0,0,0,0,0
4306,9000174043,2,55.0,0.0,1.0,1.0,1,2,2,175.0,0,1,9000174043_2,0,1,1,1,1,0,0.0,1.0,0,2,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
108,9000014505,2,41.0,0.0,1.0,1.0,1,2,2,175.0,1,1,9000014505_2,0,1,1,0,1,0,0.0,1.0,1,2,16,34,0,5,5,0,0,0,0,0,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,35,0,0,0,1395,0.0,0.0031021166314823,0.0,0.0,0.0,0.0,0.0,0.0,0.0107618298554454,0.0,0,1,0,0,0
4717,9000213270,1,55.0,0.0,1.0,1.0,0,2,2,175.0,0,1,9000213270_1,0,1,1,1,1,0,0.0,1.0,1,2,49,720,0,7,7,0,0,0,720,42,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
3974,9000169121,2,47.0,0.0,0.0,2.0,0,3,2,87.5,0,1,9000169121_2,0,1,0,1,0,1,0.0,0.0,1,2,34,599,0,10,10,0,0,0,561,17,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,45,0,0,0,0,0,0,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232852092922973,0.0,0.0,0,0,1,0,0
